gene_symbol,ensembl_id
Adgra2,10090.ENSMUSP00000033876
Adgra3,10090.ENSMUSP00000030971
Adgrb1,10090.ENSMUSP00000139428
Adgrb2,10090.ENSMUSP00000030571
Adgrb3,10090.ENSMUSP00000119804
Adgrd1,10090.ENSMUSP00000060307
Adgre1,10090.ENSMUSP00000156743
Adgre4,10090.ENSMUSP00000025004
Adgre5,10090.ENSMUSP00000128220
Adgrf1,10090.ENSMUSP00000049380
Adgrf2,10090.ENSMUSP00000109244
Adgrf3,10090.ENSMUSP00000120958
Adgrf4,10090.ENSMUSP00000024711
Adgrf5,10090.ENSMUSP00000152923
Adgrg1,10090.ENSMUSP00000148742
Adgrg2,10090.ENSMUSP00000108021
Adgrg3,10090.ENSMUSP00000148483
Adgrg5,10090.ENSMUSP00000132628
Adgrg6,10090.ENSMUSP00000043055
Adgrl1,10090.ENSMUSP00000118452
Adgrl2,10090.ENSMUSP00000143511
Adgrl3,10090.ENSMUSP00000112470
Adgrl4,10090.ENSMUSP00000143744
Adgrv1,10090.ENSMUSP00000120136
Adh1,10090.ENSMUSP00000004232
Adh4,10090.ENSMUSP00000013458
Adh5,10090.ENSMUSP00000143676
Adh6b,10090.ENSMUSP00000148703
Adh7,10090.ENSMUSP00000087633
Adhfe1,10090.ENSMUSP00000116627
Adi1,10090.ENSMUSP00000020957
Adig,10090.ENSMUSP00000051732
Adipoq,10090.ENSMUSP00000126793
Adipor1,10090.ENSMUSP00000027727
Adipor2,10090.ENSMUSP00000126138
Adk,10090.ENSMUSP00000047665
Adm,10090.ENSMUSP00000033054
Adm2,10090.ENSMUSP00000064761
Adnp,10090.ENSMUSP00000056809
Adnp2,10090.ENSMUSP00000068560
Ado,10090.ENSMUSP00000154862
Adora1,10090.ENSMUSP00000132105
Adora2a,10090.ENSMUSP00000151503
Adora2b,10090.ENSMUSP00000018644
Adora3,10090.ENSMUSP00000126710
Adpgk,10090.ENSMUSP00000026266
Adprh,10090.ENSMUSP00000002923
Adprhl1,10090.ENSMUSP00000033825
Adprhl2,10090.ENSMUSP00000099677
Adprm,10090.ENSMUSP00000112064
Adra1a,10090.ENSMUSP00000124322
Adra1b,10090.ENSMUSP00000123435
Adra1d,10090.ENSMUSP00000099473
Adra2a,10090.ENSMUSP00000157421
Adra2b,10090.ENSMUSP00000100539
Adra2c,10090.ENSMUSP00000059705
Adrb1,10090.ENSMUSP00000040847
Adrb2,10090.ENSMUSP00000062256
Adrb3,10090.ENSMUSP00000113732
Adrm1,10090.ENSMUSP00000050076
Adsl,10090.ENSMUSP00000127593
Adss,10090.ENSMUSP00000016105
Adssl1,10090.ENSMUSP00000136572
Adtrp,10090.ENSMUSP00000113661
Aebp1,10090.ENSMUSP00000099987
Aebp2,10090.ENSMUSP00000032359
Aen,10090.ENSMUSP00000103044
Aes,10090.ENSMUSP00000002518
AF366264,10090.ENSMUSP00000096518
Afap1,10090.ENSMUSP00000067779
Afap1l1,10090.ENSMUSP00000121278
Afap1l2,10090.ENSMUSP00000153082
Afdn,10090.ENSMUSP00000115250
Aff1,10090.ENSMUSP00000059744
Aff2,10090.ENSMUSP00000033532
Aff3,10090.ENSMUSP00000116289
Aff4,10090.ENSMUSP00000051479
Afg1l,10090.ENSMUSP00000120389
Afg3l1,10090.ENSMUSP00000001520
Afg3l2,10090.ENSMUSP00000025408
Afmid,10090.ENSMUSP00000119310
Afp,10090.ENSMUSP00000144019
Aftph,10090.ENSMUSP00000121612
Aga,10090.ENSMUSP00000147487
Agap1,10090.ENSMUSP00000027521
Agap2,10090.ENSMUSP00000151946
Agap3,10090.ENSMUSP00000148770
Agbl1,10090.ENSMUSP00000103066
Agbl2,10090.ENSMUSP00000048647
Agbl3,10090.ENSMUSP00000118303
Agbl5,10090.ENSMUSP00000143808
Ager,10090.ENSMUSP00000133391
Agfg1,10090.ENSMUSP00000140678
Agfg2,10090.ENSMUSP00000031736
Aggf1,10090.ENSMUSP00000022189
Agk,10090.ENSMUSP00000143971
Agl,10090.ENSMUSP00000124149
Agmat,10090.ENSMUSP00000040853
Agmo,10090.ENSMUSP00000051441
Ago1,10090.ENSMUSP00000095498
Ago2,10090.ENSMUSP00000042207
Ago3,10090.ENSMUSP00000116204
Ago4,10090.ENSMUSP00000081312
Agpat1,10090.ENSMUSP00000133441
Agpat2,10090.ENSMUSP00000115059
Agpat3,10090.ENSMUSP00000119713
Agpat4,10090.ENSMUSP00000127477
Agpat5,10090.ENSMUSP00000033847
Agps,10090.ENSMUSP00000107583
Agr2,10090.ENSMUSP00000020898
Agrn,10090.ENSMUSP00000101200
Agrp,10090.ENSMUSP00000141783
Agt,10090.ENSMUSP00000066488
Agtpbp1,10090.ENSMUSP00000128589
Agtr1a,10090.ENSMUSP00000070958
Agtr1b,10090.ENSMUSP00000068298
Agtr2,10090.ENSMUSP00000086592
Agtrap,10090.ENSMUSP00000030865
Agxt,10090.ENSMUSP00000027491
Ahctf1,10090.ENSMUSP00000027768
Ahcy,10090.ENSMUSP00000061851
Ahcyl1,10090.ENSMUSP00000029490
Ahcyl2,10090.ENSMUSP00000134827
Ahdc1,10090.ENSMUSP00000047113
Ahi1,10090.ENSMUSP00000101164
Ahnak,10090.ENSMUSP00000090632
Ahnak2,10090.ENSMUSP00000116582
Ahr,10090.ENSMUSP00000112137
Ahrr,10090.ENSMUSP00000105268
Ahsa1,10090.ENSMUSP00000021425
Ahsa2,10090.ENSMUSP00000020529
Ahsg,10090.ENSMUSP00000156266
AI182371,10090.ENSMUSP00000154033
AI413582,10090.ENSMUSP00000156365
AI429214,10090.ENSMUSP00000096424
AI464131,10090.ENSMUSP00000059038
AI467606,10090.ENSMUSP00000146315
AI593442,10090.ENSMUSP00000149532
AI597479,10090.ENSMUSP00000010434
AI661453,10090.ENSMUSP00000120133
AI837181,10090.ENSMUSP00000125651
AI854703,10090.ENSMUSP00000145635
AI987944,10090.ENSMUSP00000071708
Aicda,10090.ENSMUSP00000125093
Aida,10090.ENSMUSP00000104795
Aif1,10090.ENSMUSP00000134214
Aif1l,10090.ENSMUSP00000141456
Aifm1,10090.ENSMUSP00000110595
Aifm2,10090.ENSMUSP00000070054
Aifm3,10090.ENSMUSP00000111349
Aig1,10090.ENSMUSP00000101174
Aim2,10090.ENSMUSP00000134329
Aimp1,10090.ENSMUSP00000029663
Aimp2,10090.ENSMUSP00000098052
Aip,10090.ENSMUSP00000137847
Aipl1,10090.ENSMUSP00000061957
Ajap1,10090.ENSMUSP00000116651
Ajuba,10090.ENSMUSP00000056977
Ak1,10090.ENSMUSP00000142174
Ak2,10090.ENSMUSP00000099664
Ak3,10090.ENSMUSP00000121867
Ak4,10090.ENSMUSP00000115454
Ak5,10090.ENSMUSP00000042785
Ak6,10090.ENSMUSP00000081772
Ak7,10090.ENSMUSP00000043145
Ak8,10090.ENSMUSP00000073789
Ak9,10090.ENSMUSP00000134177
Akain1,10090.ENSMUSP00000131134
Akap1,10090.ENSMUSP00000103536
Akap10,10090.ENSMUSP00000054418
Akap11,10090.ENSMUSP00000116015
Akap12,10090.ENSMUSP00000035829
Akap13,10090.ENSMUSP00000146779
Akap14,10090.ENSMUSP00000048773
Akap17b,10090.ENSMUSP00000123406
Akap2,10090.ENSMUSP00000095672
Akap4,10090.ENSMUSP00000111416
Akap5,10090.ENSMUSP00000114495
Akap6,10090.ENSMUSP00000093406
Akap7,10090.ENSMUSP00000097590
Akap8,10090.ENSMUSP00000157828
Akap8l,10090.ENSMUSP00000051389
Akap9,10090.ENSMUSP00000046129
Akip1,10090.ENSMUSP00000115021
Akirin1,10090.ENSMUSP00000099696
Akirin2,10090.ENSMUSP00000081322
Akna,10090.ENSMUSP00000041614
Aknad1,10090.ENSMUSP00000125068
Akr1a1,10090.ENSMUSP00000030455
Akr1b10,10090.ENSMUSP00000110703
Akr1b3,10090.ENSMUSP00000100045
Akr1b8,10090.ENSMUSP00000040244
Akr1c12,10090.ENSMUSP00000021632
Akr1c13,10090.ENSMUSP00000122246
Akr1c14,10090.ENSMUSP00000045394
Akr1c18,10090.ENSMUSP00000106332
Akr1c19,10090.ENSMUSP00000152741
Akr1e1,10090.ENSMUSP00000089459
Akr7a5,10090.ENSMUSP00000073459
Akt1,10090.ENSMUSP00000122222
Akt1s1,10090.ENSMUSP00000122607
Akt2,10090.ENSMUSP00000117119
Akt3,10090.ENSMUSP00000019843
Aktip,10090.ENSMUSP00000148050
Alad,10090.ENSMUSP00000030090
Alas1,10090.ENSMUSP00000108143
Alas2,10090.ENSMUSP00000108335
Alb,10090.ENSMUSP00000031314
Alcam,10090.ENSMUSP00000130563
Aldh16a1,10090.ENSMUSP00000103445
Aldh18a1,10090.ENSMUSP00000135759
Aldh1a1,10090.ENSMUSP00000153410
Aldh1a2,10090.ENSMUSP00000034723
Aldh1a3,10090.ENSMUSP00000133370
Aldh1a7,10090.ENSMUSP00000025656
Aldh1b1,10090.ENSMUSP00000134082
Aldh1l1,10090.ENSMUSP00000145233
Aldh1l2,10090.ENSMUSP00000117076
Aldh2,10090.ENSMUSP00000031411
Aldh3a1,10090.ENSMUSP00000118613
Aldh3a2,10090.ENSMUSP00000147199
Aldh3b1,10090.ENSMUSP00000056276
Aldh3b2,10090.ENSMUSP00000115356
Aldh4a1,10090.ENSMUSP00000043821
Aldh5a1,10090.ENSMUSP00000040591
Aldh6a1,10090.ENSMUSP00000152269
Aldh7a1,10090.ENSMUSP00000133372
Aldh8a1,10090.ENSMUSP00000038878
Aldh9a1,10090.ENSMUSP00000028004
Aldoa,10090.ENSMUSP00000146060
Aldoart1,10090.ENSMUSP00000077687
Aldoart2,10090.ENSMUSP00000079022
Aldoc,10090.ENSMUSP00000017534
Alg1,10090.ENSMUSP00000097770
Alg10b,10090.ENSMUSP00000154997
Alg11,10090.ENSMUSP00000072382
Alg12,10090.ENSMUSP00000043480
Alg13,10090.ENSMUSP00000142956
Alg14,10090.ENSMUSP00000038387
Alg2,10090.ENSMUSP00000043580
Alg3,10090.ENSMUSP00000120559
Alg5,10090.ENSMUSP00000119260
Alg6,10090.ENSMUSP00000121980
Alg8,10090.ENSMUSP00000095901
Alg9,10090.ENSMUSP00000123711
Alk,10090.ENSMUSP00000083840
Alkal2,10090.ENSMUSP00000070037
Alkbh1,10090.ENSMUSP00000124565
Alkbh2,10090.ENSMUSP00000142877
Alkbh3,10090.ENSMUSP00000038721
Alkbh4,10090.ENSMUSP00000119887
Alkbh5,10090.ENSMUSP00000049116
Alkbh6,10090.ENSMUSP00000051515
Alkbh7,10090.ENSMUSP00000073775
Alkbh8,10090.ENSMUSP00000061511
Alms1,10090.ENSMUSP00000071904
Alox12,10090.ENSMUSP00000000329
Alox12b,10090.ENSMUSP00000035250
Alox12e,10090.ENSMUSP00000019051
Alox15,10090.ENSMUSP00000019068
Alox5,10090.ENSMUSP00000026795
Alox5ap,10090.ENSMUSP00000144472
Alox8,10090.ENSMUSP00000021262
Aloxe3,10090.ENSMUSP00000134814
Alpi,10090.ENSMUSP00000108895
Alpk1,10090.ENSMUSP00000029662
Alpk2,10090.ENSMUSP00000048752
Alpk3,10090.ENSMUSP00000102971
Alpl,10090.ENSMUSP00000125041
Als2,10090.ENSMUSP00000027178
Als2cl,10090.ENSMUSP00000123304
Als2cr12,10090.ENSMUSP00000140613
Alx1,10090.ENSMUSP00000129230
Alx4,10090.ENSMUSP00000106885
Alyref,10090.ENSMUSP00000026125
Alyref2,10090.ENSMUSP00000080242
Amacr,10090.ENSMUSP00000066915
Ambp,10090.ENSMUSP00000118965
Ambra1,10090.ENSMUSP00000048898
Amd1,10090.ENSMUSP00000097528
Amd2,10090.ENSMUSP00000079703
Amdhd1,10090.ENSMUSP00000016034
Amdhd2,10090.ENSMUSP00000120520
Amelx,10090.ENSMUSP00000107748
Amer1,10090.ENSMUSP00000109502
Amer2,10090.ENSMUSP00000152965
Amfr,10090.ENSMUSP00000052258
Amh,10090.ENSMUSP00000043153
Amhr2,10090.ENSMUSP00000123735
Amigo1,10090.ENSMUSP00000061244
Amigo2,10090.ENSMUSP00000059913
Amigo3,10090.ENSMUSP00000082137
Ammecr1,10090.ENSMUSP00000036085
Ammecr1l,10090.ENSMUSP00000111475
Amn,10090.ENSMUSP00000021707
Amn1,10090.ENSMUSP00000107160
Amot,10090.ENSMUSP00000108454
Amotl1,10090.ENSMUSP00000013220
Amotl2,10090.ENSMUSP00000118126
Ampd1,10090.ENSMUSP00000134772
Ampd2,10090.ENSMUSP00000099697
Ampd3,10090.ENSMUSP00000120983
Amph,10090.ENSMUSP00000003345
Amt,10090.ENSMUSP00000035230
Amtn,10090.ENSMUSP00000073081
Amy1,10090.ENSMUSP00000070368
Amz1,10090.ENSMUSP00000135504
Amz2,10090.ENSMUSP00000020929
Anapc1,10090.ENSMUSP00000105961
Anapc10,10090.ENSMUSP00000148220
Anapc11,10090.ENSMUSP00000026128
Anapc13,10090.ENSMUSP00000139762
Anapc15,10090.ENSMUSP00000095839
Anapc16,10090.ENSMUSP00000138227
Anapc2,10090.ENSMUSP00000115177
Anapc4,10090.ENSMUSP00000143745
Anapc5,10090.ENSMUSP00000142922
Anapc7,10090.ENSMUSP00000031422
Ang,10090.ENSMUSP00000132084
Ang2,10090.ENSMUSP00000062902
Angel1,10090.ENSMUSP00000021682
Angel2,10090.ENSMUSP00000027947
Angpt1,10090.ENSMUSP00000022921
Angpt2,10090.ENSMUSP00000033846
Angpt4,10090.ENSMUSP00000028955
Angptl1,10090.ENSMUSP00000027885
Angptl2,10090.ENSMUSP00000142084
Angptl3,10090.ENSMUSP00000030280
Angptl4,10090.ENSMUSP00000133417
Angptl6,10090.ENSMUSP00000035784
Angptl7,10090.ENSMUSP00000030840
Angptl8,10090.ENSMUSP00000058951
Ank,10090.ENSMUSP00000022875
Ank1,10090.ENSMUSP00000113571
Ank2,10090.ENSMUSP00000043765
Ank3,10090.ENSMUSP00000138603
Ankdd1a,10090.ENSMUSP00000150130
Ankdd1b,10090.ENSMUSP00000061643
Ankef1,10090.ENSMUSP00000120000
Ankfy1,10090.ENSMUSP00000118252
Ankhd1,10090.ENSMUSP00000123270
Ankib1,10090.ENSMUSP00000040946
Ankk1,10090.ENSMUSP00000149708
Ankle1,10090.ENSMUSP00000112797
Ankle2,10090.ENSMUSP00000143044
Ankmy1,10090.ENSMUSP00000148578
Ankmy2,10090.ENSMUSP00000039484
Ankra2,10090.ENSMUSP00000117508
Ankrd1,10090.ENSMUSP00000157960
Ankrd10,10090.ENSMUSP00000033905
Ankrd11,10090.ENSMUSP00000133977
Ankrd12,10090.ENSMUSP00000156634
Ankrd13a,10090.ENSMUSP00000116994
Ankrd13b,10090.ENSMUSP00000090568
Ankrd13c,10090.ENSMUSP00000143432
Ankrd13d,10090.ENSMUSP00000130505
Ankrd16,10090.ENSMUSP00000115226
Ankrd17,10090.ENSMUSP00000142575
Ankrd2,10090.ENSMUSP00000157671
Ankrd22,10090.ENSMUSP00000025686
Ankrd23,10090.ENSMUSP00000141394
Ankrd24,10090.ENSMUSP00000116603
Ankrd26,10090.ENSMUSP00000108449
Ankrd27,10090.ENSMUSP00000139753
Ankrd28,10090.ENSMUSP00000154187
Ankrd29,10090.ENSMUSP00000157031
Ankrd33b,10090.ENSMUSP00000076209
Ankrd34a,10090.ENSMUSP00000102707
Ankrd34b,10090.ENSMUSP00000054330
Ankrd35,10090.ENSMUSP00000047244
Ankrd37,10090.ENSMUSP00000056828
Ankrd39,10090.ENSMUSP00000001172
Ankrd40,10090.ENSMUSP00000021227
Ankrd42,10090.ENSMUSP00000061208
Ankrd44,10090.ENSMUSP00000137616
Ankrd46,10090.ENSMUSP00000052521
Ankrd49,10090.ENSMUSP00000152731
Ankrd50,10090.ENSMUSP00000113349
Ankrd52,10090.ENSMUSP00000014642
Ankrd54,10090.ENSMUSP00000119739
Ankrd55,10090.ENSMUSP00000153075
Ankrd6,10090.ENSMUSP00000081800
Ankrd60,10090.ENSMUSP00000113291
Ankrd61,10090.ENSMUSP00000106346
Ankrd63,10090.ENSMUSP00000100542
Ankrd66,10090.ENSMUSP00000136879
Ankrd7,10090.ENSMUSP00000031489
Ankrd9,10090.ENSMUSP00000119339
Anks1,10090.ENSMUSP00000156525
Anks1b,10090.ENSMUSP00000138539
Anks3,10090.ENSMUSP00000155720
Anks4b,10090.ENSMUSP00000033201
Anks6,10090.ENSMUSP00000103376
Ankub1,10090.ENSMUSP00000096689
Ankzf1,10090.ENSMUSP00000136163
Anln,10090.ENSMUSP00000045873
Ano1,10090.ENSMUSP00000119653
Ano10,10090.ENSMUSP00000149488
Ano2,10090.ENSMUSP00000125303
Ano3,10090.ENSMUSP00000097219
Ano4,10090.ENSMUSP00000138268
Ano5,10090.ENSMUSP00000147243
Ano6,10090.ENSMUSP00000071770
Ano7,10090.ENSMUSP00000140438
Ano8,10090.ENSMUSP00000149365
Anp32a,10090.ENSMUSP00000115293
Anp32b,10090.ENSMUSP00000099990
Anp32e,10090.ENSMUSP00000129931
Anpep,10090.ENSMUSP00000146085
Antxr1,10090.ENSMUSP00000045634
Antxr2,10090.ENSMUSP00000142605
Anxa1,10090.ENSMUSP00000158429
Anxa11,10090.ENSMUSP00000107983
Anxa2,10090.ENSMUSP00000117855
Anxa3,10090.ENSMUSP00000143615
Anxa4,10090.ENSMUSP00000109305
Anxa5,10090.ENSMUSP00000029266
Anxa6,10090.ENSMUSP00000104511
Anxa7,10090.ENSMUSP00000066035
Anxa8,10090.ENSMUSP00000113662
Anxa9,10090.ENSMUSP00000127424
Aoah,10090.ENSMUSP00000152286
Aoc1,10090.ENSMUSP00000144764
Aoc2,10090.ENSMUSP00000040255
Aoc3,10090.ENSMUSP00000099394
Aox1,10090.ENSMUSP00000001027
Aox2,10090.ENSMUSP00000110006
Aox3,10090.ENSMUSP00000140140
Ap1ar,10090.ENSMUSP00000142961
Ap1b1,10090.ENSMUSP00000105523
Ap1g1,10090.ENSMUSP00000034171
Ap1g2,10090.ENSMUSP00000128427
Ap1m1,10090.ENSMUSP00000148424
Ap1m2,10090.ENSMUSP00000003397
Ap1s1,10090.ENSMUSP00000119458
Ap1s2,10090.ENSMUSP00000033734
Ap1s3,10090.ENSMUSP00000125631
Ap2a1,10090.ENSMUSP00000103489
Ap2a2,10090.ENSMUSP00000003038
Ap2b1,10090.ENSMUSP00000070714
Ap2m1,10090.ENSMUSP00000007216
Ap2s1,10090.ENSMUSP00000146195
Ap3b1,10090.ENSMUSP00000155984
Ap3b2,10090.ENSMUSP00000146497
Ap3d1,10090.ENSMUSP00000151820
Ap3m1,10090.ENSMUSP00000117346
Ap3m2,10090.ENSMUSP00000147967
Ap3s1,10090.ENSMUSP00000025357
Ap3s2,10090.ENSMUSP00000075082
Ap4b1,10090.ENSMUSP00000143355
Ap4e1,10090.ENSMUSP00000135599
Ap4m1,10090.ENSMUSP00000019662
Ap4s1,10090.ENSMUSP00000151472
Ap5b1,10090.ENSMUSP00000157737
Ap5m1,10090.ENSMUSP00000154211
Ap5s1,10090.ENSMUSP00000121488
Ap5z1,10090.ENSMUSP00000143179
Apaf1,10090.ENSMUSP00000124422
Apba1,10090.ENSMUSP00000025830
Apba2,10090.ENSMUSP00000032732
Apba3,10090.ENSMUSP00000151384
Apbb1,10090.ENSMUSP00000140973
Apbb1ip,10090.ENSMUSP00000014290
Apbb2,10090.ENSMUSP00000124350
Apc,10090.ENSMUSP00000078337
Apc2,10090.ENSMUSP00000121324
Apcdd1,10090.ENSMUSP00000157618
Apeh,10090.ENSMUSP00000141856
Apex1,10090.ENSMUSP00000116319
Apex2,10090.ENSMUSP00000108340
Aph1a,10090.ENSMUSP00000142972
Aph1b,10090.ENSMUSP00000109359
Aph1c,10090.ENSMUSP00000056476
Api5,10090.ENSMUSP00000028617
Apip,10090.ENSMUSP00000011055
Aplf,10090.ENSMUSP00000145358
Apln,10090.ENSMUSP00000046012
Aplnr,10090.ENSMUSP00000053638
Aplp1,10090.ENSMUSP00000006828
Aplp2,10090.ENSMUSP00000149023
Apmap,10090.ENSMUSP00000040840
Apoa1,10090.ENSMUSP00000034588
Apoa2,10090.ENSMUSP00000106953
Apoa4,10090.ENSMUSP00000034585
Apobec1,10090.ENSMUSP00000145154
Apobec2,10090.ENSMUSP00000155264
Apobec3,10090.ENSMUSP00000134838
Apobr,10090.ENSMUSP00000145626
Apoc1,10090.ENSMUSP00000147008
Apoc2,10090.ENSMUSP00000115173
Apoc4,10090.ENSMUSP00000003071
Apod,10090.ENSMUSP00000110885
Apoe,10090.ENSMUSP00000134558
Apof,10090.ENSMUSP00000050300
Apoh,10090.ENSMUSP00000123486
Apol10a,10090.ENSMUSP00000060650
Apol10b,10090.ENSMUSP00000086890
Apol11b,10090.ENSMUSP00000129476
Apol6,10090.ENSMUSP00000120866
Apol7a,10090.ENSMUSP00000135864
Apol7b,10090.ENSMUSP00000086894
Apol7c,10090.ENSMUSP00000155510
Apol7e,10090.ENSMUSP00000094085
Apol8,10090.ENSMUSP00000086873
Apol9a,10090.ENSMUSP00000080468
Apol9b,10090.ENSMUSP00000155167
Apold1,10090.ENSMUSP00000132366
Apom,10090.ENSMUSP00000025249
Apon,10090.ENSMUSP00000151553
Apoo,10090.ENSMUSP00000109529
Apool,10090.ENSMUSP00000026599
Apopt1,10090.ENSMUSP00000038865
App,10090.ENSMUSP00000154401
Appbp2,10090.ENSMUSP00000018625
Appl1,10090.ENSMUSP00000042875
Appl2,10090.ENSMUSP00000135157
Aprt,10090.ENSMUSP00000148652
Aptx,10090.ENSMUSP00000124264
Aqp1,10090.ENSMUSP00000004774
Aqp11,10090.ENSMUSP00000146215
Aqp12,10090.ENSMUSP00000060622
Aqp2,10090.ENSMUSP00000023752
Aqp3,10090.ENSMUSP00000055110
Aqp4,10090.ENSMUSP00000078088
Aqp5,10090.ENSMUSP00000127611
Aqp7,10090.ENSMUSP00000030136
Aqp8,10090.ENSMUSP00000033023
Aqp9,10090.ENSMUSP00000050127
Aqr,10090.ENSMUSP00000099602
Ar,10090.ENSMUSP00000052648
Araf,10090.ENSMUSP00000115793
Arap1,10090.ENSMUSP00000121431
Arap2,10090.ENSMUSP00000124743
Arap3,10090.ENSMUSP00000157868
Arc,10090.ENSMUSP00000105636
Arcn1,10090.ENSMUSP00000034607
Areg,10090.ENSMUSP00000031325
Arel1,10090.ENSMUSP00000126508
Arf1,10090.ENSMUSP00000079905
Arf2,10090.ENSMUSP00000102622
Arf3,10090.ENSMUSP00000114739
Arf4,10090.ENSMUSP00000155146
Arf5,10090.ENSMUSP00000127281
Arf6,10090.ENSMUSP00000055862
Arfgap1,10090.ENSMUSP00000104489
Arfgap2,10090.ENSMUSP00000028691
Arfgap3,10090.ENSMUSP00000154712
Arfgef1,10090.ENSMUSP00000085986
Arfgef2,10090.ENSMUSP00000131572
Arfgef3,10090.ENSMUSP00000019999
Arfip1,10090.ENSMUSP00000116393
Arfip2,10090.ENSMUSP00000147307
Arfrp1,10090.ENSMUSP00000104436
Arg1,10090.ENSMUSP00000020161
Arg2,10090.ENSMUSP00000021550
Arglu1,10090.ENSMUSP00000039493
Arhgap1,10090.ENSMUSP00000106962
Arhgap10,10090.ENSMUSP00000075658
Arhgap11a,10090.ENSMUSP00000106574
Arhgap12,10090.ENSMUSP00000138464
Arhgap15,10090.ENSMUSP00000108443
Arhgap17,10090.ENSMUSP00000102050
Arhgap18,10090.ENSMUSP00000044834
Arhgap19,10090.ENSMUSP00000135293
Arhgap20,10090.ENSMUSP00000120124
Arhgap21,10090.ENSMUSP00000133347
Arhgap22,10090.ENSMUSP00000154670
Arhgap23,10090.ENSMUSP00000112999
Arhgap24,10090.ENSMUSP00000108474
Arhgap25,10090.ENSMUSP00000098758
Arhgap26,10090.ENSMUSP00000123145
Arhgap27,10090.ENSMUSP00000128051
Arhgap28,10090.ENSMUSP00000131903
Arhgap29,10090.ENSMUSP00000044624
Arhgap30,10090.ENSMUSP00000059389
Arhgap31,10090.ENSMUSP00000023487
Arhgap32,10090.ENSMUSP00000138636
Arhgap33,10090.ENSMUSP00000146571
Arhgap35,10090.ENSMUSP00000075242
Arhgap36,10090.ENSMUSP00000110554
Arhgap39,10090.ENSMUSP00000076993
Arhgap4,10090.ENSMUSP00000110049
Arhgap42,10090.ENSMUSP00000091419
Arhgap44,10090.ENSMUSP00000090681
Arhgap45,10090.ENSMUSP00000097100
Arhgap5,10090.ENSMUSP00000151809
Arhgap6,10090.ENSMUSP00000134512
Arhgap8,10090.ENSMUSP00000130977
Arhgap9,10090.ENSMUSP00000066455
Arhgdia,10090.ENSMUSP00000063714
Arhgdib,10090.ENSMUSP00000145103
Arhgdig,10090.ENSMUSP00000025019
Arhgef1,10090.ENSMUSP00000113771
Arhgef10,10090.ENSMUSP00000125526
Arhgef10l,10090.ENSMUSP00000095431
Arhgef11,10090.ENSMUSP00000148382
Arhgef12,10090.ENSMUSP00000150833
Arhgef15,10090.ENSMUSP00000104311
Arhgef16,10090.ENSMUSP00000030898
Arhgef17,10090.ENSMUSP00000146907
Arhgef18,10090.ENSMUSP00000004684
Arhgef19,10090.ENSMUSP00000006618
Arhgef2,10090.ENSMUSP00000135612
Arhgef25,10090.ENSMUSP00000126339
Arhgef26,10090.ENSMUSP00000078281
Arhgef28,10090.ENSMUSP00000153423
Arhgef3,10090.ENSMUSP00000046486
Arhgef33,10090.ENSMUSP00000153018
Arhgef37,10090.ENSMUSP00000130560
Arhgef39,10090.ENSMUSP00000118144
Arhgef4,10090.ENSMUSP00000124467
Arhgef40,10090.ENSMUSP00000098204
Arhgef5,10090.ENSMUSP00000138192
Arhgef6,10090.ENSMUSP00000033468
Arhgef7,10090.ENSMUSP00000147641
Arhgef9,10090.ENSMUSP00000109516
Arid1a,10090.ENSMUSP00000131950
Arid1b,10090.ENSMUSP00000090398
Arid2,10090.ENSMUSP00000135829
Arid3a,10090.ENSMUSP00000101016
Arid3b,10090.ENSMUSP00000130173
Arid4a,10090.ENSMUSP00000121109
Arid4b,10090.ENSMUSP00000106162
Arid5a,10090.ENSMUSP00000110683
Arid5b,10090.ENSMUSP00000151665
Arih1,10090.ENSMUSP00000131516
Arih2,10090.ENSMUSP00000013338
Arl1,10090.ENSMUSP00000079246
Arl10,10090.ENSMUSP00000116506
Arl11,10090.ENSMUSP00000055447
Arl13b,10090.ENSMUSP00000086703
Arl14ep,10090.ENSMUSP00000028536
Arl14epl,10090.ENSMUSP00000095187
Arl15,10090.ENSMUSP00000153127
Arl16,10090.ENSMUSP00000076188
Arl2,10090.ENSMUSP00000025893
Arl2bp,10090.ENSMUSP00000105153
Arl3,10090.ENSMUSP00000026009
Arl4a,10090.ENSMUSP00000114458
Arl4c,10090.ENSMUSP00000057085
Arl4d,10090.ENSMUSP00000035918
Arl5a,10090.ENSMUSP00000041756
Arl5b,10090.ENSMUSP00000120178
Arl5c,10090.ENSMUSP00000037214
Arl6,10090.ENSMUSP00000097238
Arl6ip1,10090.ENSMUSP00000146175
Arl6ip4,10090.ENSMUSP00000031351
Arl6ip5,10090.ENSMUSP00000041503
Arl6ip6,10090.ENSMUSP00000028336
Arl8a,10090.ENSMUSP00000027684
Arl8b,10090.ENSMUSP00000145035
Arl9,10090.ENSMUSP00000122846
Armc1,10090.ENSMUSP00000029125
Armc10,10090.ENSMUSP00000120269
Armc12,10090.ENSMUSP00000025060
Armc2,10090.ENSMUSP00000125719
Armc3,10090.ENSMUSP00000110287
Armc4,10090.ENSMUSP00000157131
Armc5,10090.ENSMUSP00000040568
Armc6,10090.ENSMUSP00000116811
Armc7,10090.ENSMUSP00000046120
Armc8,10090.ENSMUSP00000035043
Armc9,10090.ENSMUSP00000139539
Armcx1,10090.ENSMUSP00000043965
Armcx2,10090.ENSMUSP00000112507
Armcx3,10090.ENSMUSP00000084093
